"option","group","n","mean_bias","median_bias","mae","mad","rmse","max_abs","q25_abs","q75_abs","q95_abs","slope","bias_p","pct_within_10cm","pct_within_20cm"
"opt2_spring_lidar_ground","8",14,-0.225275364287925,-0.216323060925862,0.225275364287925,0.065300359216706,0.234291416053821,0.392943017572319,0.17009946156174,0.25765997112395,0.33159293446856,0.0897746304227947,1.14122254914218e-08,0,42.8571428571429
"opt2_spring_lidar_ground","9",22,-0.352452305483025,-0.367785318738818,0.352452305483025,0.137203985217896,0.373332369375186,0.53515062475302,0.274632937074646,0.44011413767627,0.529615184141813,0.674765009399707,1.38050622378826e-11,0,13.6363636363636
"opt2_spring_lidar_ground","N/A",0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA
"opt3_massgis_plus_floor","overall",164,-0.269476093857245,-0.213734693424663,0.270241631084038,0.131487175763101,0.348978659652686,1.46981505190352,0.139262925175921,0.316317437199422,0.712612425305677,0.705896541730018,6.34071457808643e-34,11.5853658536585,46.3414634146341
"opt3_massgis_plus_floor","1",26,-0.359100324225162,-0.326916065719103,0.359100324225162,0.105584336265473,0.39032069141982,0.800783554851328,0.262610593493197,0.429687471174344,0.629749654323902,0.468574159990824,1.15071665952239e-11,3.84615384615385,11.5384615384615
"opt3_massgis_plus_floor","10",1,-0.0351591115134312,-0.0351591115134312,0.0351591115134312,0,0.0351591115134312,0.0351591115134312,0.0351591115134312,0.0351591115134312,0.0351591115134312,NA,NA,100,100
"opt3_massgis_plus_floor","11",8,-0.947299853336221,-0.872660656428557,0.947299853336221,0.279610119001044,0.996124221100699,1.46981505190352,0.712309794032407,1.14927031757872,1.42276783869352,0.174372740880224,8.18066929003232e-05,0,0
"opt3_massgis_plus_floor","12",7,-0.493858161021407,-0.388524751692176,0.493858161021407,0.267192551344993,0.570729881887128,0.988493000439049,0.3220475408702,0.676214665457695,0.927050802009346,1.09736740589651,0.00550822627400161,14.2857142857143,14.2857142857143
"opt3_massgis_plus_floor","2",4,-0.252072399177822,-0.263546287700919,0.252072399177822,0.05289134435658,0.25972754174007,0.327285202863441,0.230429772221871,0.28518891465687,0.318865945222127,0.554784835112818,0.00604724230319095,0,25
"opt3_massgis_plus_floor","3",33,-0.175860102574343,-0.14719034688274,0.175860102574343,0.0641954209687613,0.197805028931595,0.426160914385291,0.11780348657446,0.221899290511618,0.333854486033872,0.198335107009474,2.16365616825286e-12,15.1515151515152,69.6969696969697
"opt3_massgis_plus_floor","4",8,-0.215334722930173,-0.226925894622164,0.215334722930173,0.103428245996815,0.231937244229538,0.32514892133846,0.14268044479651,0.291656819945752,0.314286775592323,0.171657127497975,0.000301114344834618,12.5,50
"opt3_massgis_plus_floor","5",19,-0.197579711110775,-0.206564538619885,0.204187506120985,0.0455903506921711,0.212370604547545,0.308387995588663,0.172977081358303,0.2319839690819,0.303720578501988,0.352614497411706,2.83884893716735e-09,5.26315789473684,42.1052631578947
"opt3_massgis_plus_floor","6",15,-0.145980717540355,-0.141086624538491,0.145980717540355,0.0553879448037529,0.158751275007139,0.296916293461151,0.106682149580326,0.184123103664902,0.246803170931055,0.290535412546226,4.71589363053183e-07,20,80
"opt3_massgis_plus_floor","7",7,-0.135816526600212,-0.150382211013038,0.135816526600212,0.0634546071186019,0.145540255354082,0.199327008968237,0.0935968491243208,0.179105502322394,0.197483433425992,0.518958297221647,0.00070871097921701,28.5714285714286,100
"opt3_massgis_plus_floor","8",14,-0.153702240605584,-0.146277159829309,0.153702240605584,0.0501987282749806,0.16286754259014,0.274920874300525,0.121967370889925,0.180567795462206,0.234232849645767,0.349760849239911,1.2925290827924e-07,14.2857142857143,78.5714285714286
"opt3_massgis_plus_floor","9",22,-0.28210376379024,-0.279528292945554,0.28210376379024,0.124253464875935,0.304987006167821,0.478318856788366,0.2154413966757,0.368957472334348,0.465894609770933,0.685309200633128,2.77223386575433e-10,9.09090909090909,22.7272727272727
"opt3_massgis_plus_floor","N/A",0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA
